workload,datastructure,rqalg,txn_cnt,abort_cnt,run_time,ixNumContains,ixTimeContains,ixNumInsert,ixTimeInsert,ixNumRemove,ixTimeRemove,ixNumRangeQuery,ixTimeRangeQuery,ixLenRangeQuery,ixTotalOps,ixTotalTime,ixThroughput,nthreads
TPCC,CITRUS,RQ_RLU,100000.0000,0,1.8686,1356491.8000,.6823,1098711.2000,.2411,49667.4000,.0160,77239.6000,.0843,45.9094,2582110.0000,1.0238,2563805.9507,1
TPCC,CITRUS,RQ_RLU,4463665.6000,2766.2000,351.9863,60599056.8000,106.7887,49076103.6000,106.4269,2212382.0000,20.0298,3438511.6000,11.0903,49.7492,115326054.0000,244.3359,22656229.9515,48
TPCC,CITRUS,RQ_RLU,9071676.8000,5784.0000,1136.7661,123119853.0000,321.5038,99706490.4000,356.0965,4493453.4000,66.0349,6985561.0000,29.9377,50.9042,234305357.8000,773.5730,29093415.2548,96
TPCC,CITRUS,RQ_RLU,13226506.4000,11819.0000,2420.3584,179521228.2000,587.3570,145355702.8000,800.5402,6553240.6000,159.9976,10188768.6000,61.6272,50.3580,341618940.2000,1609.5221,30685124.9490,144
TPCC,CITRUS,RQ_RLU,17546299.0000,25583.6000,4609.0830,238235207.4000,909.7938,192819909.6000,1676.1307,8690032.4000,349.0303,13513682.2000,96.8164,50.5490,453258831.6000,3031.7713,28862977.4694,192
TPCC,CITRUS,RQ_RWLOCK,100000.0000,0,1.8289,1356386.8000,.6512,1098646.0000,.2393,49587.8000,.0120,77098.4000,.1497,47.1980,2581719.0000,1.0523,2486899.1785,1
TPCC,CITRUS,RQ_RWLOCK,4451973.6000,2896.2000,273.4726,60431320.6000,73.4003,48948927.6000,27.5885,2204724.8000,9.9240,3426149.4000,37.4144,51.4624,115011122.4000,148.3273,37236475.3113,48
TPCC,CITRUS,RQ_RWLOCK,7120217.2000,1166.6000,1699.2970,96597843.6000,148.1254,78244692.8000,67.8244,3530494.6000,47.4890,5484869.2000,1276.8177,50.3733,183857900.2000,1540.2566,11464882.0053,96
TPCC,CITRUS,RQ_RWLOCK,11296363.6000,2487.2000,5514.6421,153251321.6000,366.7183,124141380.4000,176.7162,5593854.4000,140.3403,8695204.8000,4437.2178,51.4750,291681761.2000,5120.9927,8398203.5221,144
TPCC,CITRUS,RQ_RWLOCK,14732375.8000,4538.8000,10204.8553,199903192.4000,621.5635,161930580.0000,272.9182,7296718.0000,476.0331,11342606.4000,8159.9347,50.9768,380473096.8000,9530.4497,7691837.6343,192
TPCC,CITRUS,RQ_UNSAFE,100000.0000,0,1.6952,1360210.4000,.6236,1102472.4000,.2021,49763.8000,.0093,77182.0000,.0757,49.4237,2589628.6000,.9108,2913073.2625,1
TPCC,CITRUS,RQ_UNSAFE,4535253.4000,3705.6000,254.6805,61568779.6000,75.2934,49865832.8000,20.8263,2247425.4000,5.5550,3493503.6000,8.8141,50.3523,117175541.4000,110.4889,50904829.7266,48
TPCC,CITRUS,RQ_UNSAFE,8544920.0000,11249.2000,905.7594,115966564.2000,197.2232,93904362.8000,47.5308,4233053.2000,21.4336,6581825.4000,20.5456,50.7171,220685805.6000,286.7334,73926555.7156,96
TPCC,CITRUS,RQ_UNSAFE,12085355.2000,14837.4000,2046.5654,164020771.2000,370.7770,132810923.6000,107.6432,5988094.8000,85.7593,9310267.2000,47.5590,50.2869,312130056.8000,611.7386,73929678.5888,144
TPCC,CITRUS,RQ_UNSAFE,15463379.8000,21173.8000,3378.0460,209863173.8000,531.3677,169938373.6000,164.0420,7655449.0000,442.0938,11905049.8000,77.6472,51.3802,399362046.2000,1215.1509,63663298.2540,192
TPCC,SKIPLISTLOCK,RQ_BUNDLE,100000.0000,0,2.4271,1357768.0000,.9396,1100388.0000,.3531,49643.4000,.0166,76902.6000,.2610,64.5985,2584702.0000,1.5704,1668930.7118,1
TPCC,SKIPLISTLOCK,RQ_BUNDLE,4570186.0000,4051.8000,288.8618,62024494.8000,104.8374,50218992.0000,36.0368,2271267.4000,1.4602,3521357.6000,25.1453,58.8237,118036111.8000,167.4799,33831245.0567,48
TPCC,SKIPLISTLOCK,RQ_BUNDLE,8839212.0000,9989.8000,1119.8778,119967234.0000,308.3655,97133993.6000,98.0465,4392855.0000,5.1152,6808607.6000,64.8746,59.7070,228302690.2000,476.4019,46310583.2151,96
TPCC,SKIPLISTLOCK,RQ_BUNDLE,12638562.2000,17720.6000,1817.4896,171549610.8000,444.1832,138888095.6000,151.3753,6280871.2000,6.0494,9733838.6000,120.7932,60.3210,326452416.2000,722.4012,65066653.2767,144
TPCC,SKIPLISTLOCK,RQ_BUNDLE,16916090.4000,21397.6000,3225.6531,229590705.0000,705.7495,185879633.2000,255.4629,8406295.0000,9.9817,13028764.6000,229.6347,60.1551,436905397.8000,1200.8289,69863731.9933,192
TPCC,SKIPLISTLOCK,RQ_LOCKFREE,100000.0000,0,2.4430,1355365.8000,1.0256,1096917.2000,.3209,49897.6000,.0155,77603.4000,.1730,52.1053,2579784.0000,1.5352,1700348.0397,1
TPCC,SKIPLISTLOCK,RQ_LOCKFREE,4514523.2000,3576.6000,288.5049,61276719.4000,108.2695,49618186.0000,32.4353,2243405.0000,1.4234,3478122.0000,28.2800,59.3610,116616432.4000,170.4084,32851025.2261,48
TPCC,SKIPLISTLOCK,RQ_LOCKFREE,8919075.2000,9624.4000,944.5768,121074837.2000,278.1181,98033937.2000,76.5775,4433266.2000,3.3955,6868491.4000,86.8498,59.7453,230410532.0000,444.9410,49713408.4559,96
TPCC,SKIPLISTLOCK,RQ_LOCKFREE,12663539.4000,14630.4000,1853.8316,171920852.0000,453.1129,139201267.6000,135.5119,6295404.4000,6.5189,9752935.4000,213.6943,59.8959,327170459.4000,808.8381,58256039.7769,144
TPCC,SKIPLISTLOCK,RQ_LOCKFREE,16945975.8000,24298.0000,3217.3454,230072664.4000,699.3554,186283484.8000,217.2334,8416383.2000,11.5437,13039726.6000,468.0666,60.9188,437812259.0000,1396.1993,60210668.9937,192
TPCC,SKIPLISTLOCK,RQ_RWLOCK,100000.0000,0,2.5268,1354740.2000,1.0781,1096564.4000,.3257,49730.2000,.0135,77349.6000,.1633,51.3652,2578384.4000,1.5808,1645952.6010,1
TPCC,SKIPLISTLOCK,RQ_RWLOCK,4578166.4000,3418.0000,295.9694,62145837.8000,110.0411,50324149.6000,34.0694,2275846.8000,2.2429,3526853.4000,32.7130,59.1279,118272687.6000,179.0666,31707082.5257,48
TPCC,SKIPLISTLOCK,RQ_RWLOCK,7186300.8000,2909.2000,1716.9993,97539166.6000,220.6283,78999092.0000,83.4900,3573384.8000,23.7153,5533577.4000,1219.8012,61.6395,185645220.8000,1547.6351,11530839.9287,96
TPCC,SKIPLISTLOCK,RQ_RWLOCK,10584441.4000,5432.8000,4540.9067,143665726.8000,462.7080,116348452.4000,165.9611,5264604.8000,43.1347,8148376.8000,3511.7581,62.5580,273427160.8000,4183.5621,9419925.6844,144
TPCC,SKIPLISTLOCK,RQ_RWLOCK,14890379.2000,9611.8000,9825.2568,202107901.6000,970.1151,163661164.4000,316.9326,7404995.4000,74.1287,11468150.6000,7749.2538,61.4346,384642212.0000,9110.4303,8119683.0410,192
TPCC,SKIPLISTLOCK,RQ_UNSAFE,100000.0000,0,2.2903,1357949.2000,.9529,1100010.0000,.2757,49855.0000,.0106,77187.0000,.1024,58.3178,2585001.2000,1.3418,1946891.3270,1
TPCC,SKIPLISTLOCK,RQ_UNSAFE,4511849.8000,4356.6000,269.0249,61249595.8000,99.7419,49598578.4000,28.0558,2240810.8000,.7202,3474437.8000,10.6516,58.6895,116563422.8000,139.1697,40203608.7538,48
TPCC,SKIPLISTLOCK,RQ_UNSAFE,8735686.8000,12090.4000,919.2972,118568070.6000,262.3213,95995926.4000,65.6664,4339722.2000,1.6989,6727095.2000,24.4271,59.1125,225630814.4000,354.1138,61170335.4738,96
TPCC,SKIPLISTLOCK,RQ_UNSAFE,12446123.6000,17893.0000,1765.5120,168970164.2000,426.8653,136809828.4000,122.7984,6183250.2000,3.3111,9584173.2000,49.4641,60.1130,321547416.0000,602.4391,76887406.4545,144
TPCC,SKIPLISTLOCK,RQ_UNSAFE,16709437.0000,28327.4000,3001.3125,226831410.6000,674.3524,183633826.0000,208.2678,8301974.4000,5.1545,12867380.2000,91.2885,59.7883,431634591.2000,979.0635,84672858.7763,192
